4294966267,11901,11111111111111111111101111111011,10111001111101
4294966266,11935,11111111111111111111101111111010,10111010011111
4294966265,11953,11111111111111111111101111111001,10111010110001
4294966264,11987,11111111111111111111101111111000,10111011010011
4294966263,12021,11111111111111111111101111110111,10111011110101
4294966262,12055,11111111111111111111101111110110,10111100010111
4294966261,12073,11111111111111111111101111110101,10111100101001
4294966260,12107,11111111111111111111101111110100,10111101001011
4294966259,12141,11111111111111111111101111110011,10111101101101
4294966258,12175,11111111111111111111101111110010,10111110001111
4294966257,12193,11111111111111111111101111110001,10111110100001
4294966256,12227,11111111111111111111101111110000,10111111000011
4294966255,12261,11111111111111111111101111101111,10111111100101
4294966254,11271,11111111111111111111101111101110,10110000000111
4294966253,11353,11111111111111111111101111101101,10110001011001
4294966252,11387,11111111111111111111101111101100,10110001111011
4294966251,11421,11111111111111111111101111101011,10110010011101
4294966250,11455,11111111111111111111101111101010,10110010111111
4294966249,11473,11111111111111111111101111101001,10110011010001
4294966248,11507,11111111111111111111101111101000,10110011110011
4294966247,11541,11111111111111111111101111100111,10110100010101
4294966246,11575,11111111111111111111101111100110,10110100110111
4294966245,11593,11111111111111111111101111100101,10110101001001
4294966244,11627,11111111111111111111101111100100,10110101101011
4294966243,11661,11111111111111111111101111100011,10110110001101
4294966242,11695,11111111111111111111101111100010,10110110101111
4294966241,11713,11111111111111111111101111100001,10110111000001
4294966240,11747,11111111111111111111101111100000,10110111100011
4294966239,8709,11111111111111111111101111011111,10001000000101
4294966238,8743,11111111111111111111101111011110,10001000100111
4294966237,8825,11111111111111111111101111011101,10001001111001
4294966236,8859,11111111111111111111101111011100,10001010011011
4294966235,8893,11111111111111111111101111011011,10001010111101
4294966234,8927,11111111111111111111101111011010,10001011011111
4294966233,8945,11111111111111111111101111011001,10001011110001
4294966232,8979,11111111111111111111101111011000,10001100010011
4294966231,9013,11111111111111111111101111010111,10001100110101
4294966230,9047,11111111111111111111101111010110,10001101010111
4294966229,9065,11111111111111111111101111010101,10001101101001
4294966228,9099,11111111111111111111101111010100,10001110001011
4294966227,9133,11111111111111111111101111010011,10001110101101
4294966226,9167,11111111111111111111101111010010,10001111001111
4294966225,9185,11111111111111111111101111010001,10001111100001
4294966224,8195,11111111111111111111101111010000,10000000000011
4294966223,8229,11111111111111111111101111001111,10000000100101
4294966222,8263,11111111111111111111101111001110,10000001000111
4294966221,8345,11111111111111111111101111001101,10000010011001
